rank,ranked,model,provider,self_graded,items,decided,passes,fails,arguable,ungraded,errors,pass_rate,fail_rate,coverage,behaviour_pass_rate,compliance_pass_rate,avg_reply_tokens,judge,est_cost_usd_1pass,avg_time_s_1pass
1,yes,minimax.minimax-m2.1,bedrock,no,191,189,145,44,0,2,0,0.7672,0.2328,0.9895,0.9556,0.596,396,bedrock:mistral.mistral-large-3-675b-instruct,0.104304,0.906
2,yes,minimax.minimax-m2.5,bedrock,no,191,189,142,47,0,2,0,0.7513,0.2487,0.9895,0.8889,0.6263,417,bedrock:mistral.mistral-large-3-675b-instruct,0.109093,1.832
3,yes,claude-sonnet-5,anthropic,no,191,189,141,48,0,2,0,0.746,0.254,0.9895,0.8523,0.6535,510,bedrock:mistral.mistral-large-3-675b-instruct,1.065048,2.466
4,yes,moonshotai.kimi-k2.5,bedrock,no,191,190,137,53,0,1,0,0.7211,0.2789,0.9948,0.8427,0.6139,205,bedrock:mistral.mistral-large-3-675b-instruct,0.144887,0.660
5,yes,minimax-m2.7,ollama,no,191,187,134,53,0,4,0,0.7166,0.2834,0.9791,0.875,0.5758,417,bedrock:mistral.mistral-large-3-675b-instruct,0.109188,4.424
6,yes,qwen.qwen3-coder-480b-a35b-v1:0@us-west-2,bedrock,no,191,189,135,54,0,2,0,0.7143,0.2857,0.9895,0.875,0.5743,177,bedrock:mistral.mistral-large-3-675b-instruct,,0.586
7,yes,nemotron-3-ultra,ollama,no,191,188,133,55,0,3,0,0.7074,0.2926,0.9843,0.7614,0.66,425,bedrock:mistral.mistral-large-3-675b-instruct,0.201233,9.775
8,yes,kimi-k2.7-code,ollama,no,191,191,135,56,0,0,0,0.7068,0.2932,1.0,0.8222,0.604,501,bedrock:mistral.mistral-large-3-675b-instruct,0.425844,2.026
9,yes,us.amazon.nova-lite-v1:0,bedrock,no,191,189,133,56,0,2,0,0.7037,0.2963,0.9895,0.8444,0.5758,120,bedrock:mistral.mistral-large-3-675b-instruct,0.008230,0.681
10,yes,qwen.qwen3-235b-a22b-2507-v1:0@us-west-2,bedrock,no,191,188,132,55,1,3,0,0.7021,0.2926,0.9843,0.875,0.55,158,bedrock:mistral.mistral-large-3-675b-instruct,0.037632,0.843
11,yes,glm-5.2,ollama,no,191,191,133,58,0,0,0,0.6963,0.3037,1.0,0.8444,0.5644,497,bedrock:mistral.mistral-large-3-675b-instruct,0.481443,4.204
12,yes,glm-5.1,ollama,no,191,187,130,57,0,4,0,0.6952,0.3048,0.9791,0.8161,0.59,556,bedrock:mistral.mistral-large-3-675b-instruct,0.530583,3.037
13,yes,us.meta.llama4-maverick-17b-instruct-v1:0,bedrock,no,191,190,132,58,0,1,0,0.6947,0.3053,0.9948,0.8222,0.58,129,bedrock:mistral.mistral-large-3-675b-instruct,0.034754,0.461
14,yes,deepseek-v4-pro,ollama,no,191,190,132,58,0,1,0,0.6947,0.3053,0.9948,0.8315,0.5743,413,bedrock:mistral.mistral-large-3-675b-instruct,0.088403,3.052
15,yes,us.meta.llama3-1-70b-instruct-v1:0,bedrock,no,191,186,129,57,0,5,0,0.6935,0.3065,0.9738,0.8295,0.5714,203,bedrock:mistral.mistral-large-3-675b-instruct,,0.733
16,yes,deepseek-v4-flash:preview,ollama,no,191,191,132,58,1,0,0,0.6911,0.3037,1.0,0.8333,0.5644,320,bedrock:mistral.mistral-large-3-675b-instruct,0.023457,1.236
17,yes,us.anthropic.claude-opus-4-5-20251101-v1:0,bedrock,no,191,183,126,57,0,5,3,0.6885,0.3115,0.9581,0.9294,0.4796,261,bedrock:mistral.mistral-large-3-675b-instruct,1.453695,2.152
18,yes,us.anthropic.claude-sonnet-4-6,bedrock,no,191,186,126,60,0,5,0,0.6774,0.3226,0.9738,0.7667,0.5938,311,bedrock:mistral.mistral-large-3-675b-instruct,1.027152,1.639
19,yes,claude-opus-5,anthropic,no,191,189,128,61,0,2,0,0.6772,0.3228,0.9895,0.7444,0.6162,837,bedrock:mistral.mistral-large-3-675b-instruct,4.225670,5.136
20,yes,zai.glm-4.7,bedrock,no,191,189,128,61,0,2,0,0.6772,0.3228,0.9895,0.7889,0.5758,159,bedrock:mistral.mistral-large-3-675b-instruct,0.093942,0.675
21,yes,us.anthropic.claude-sonnet-4-5-20250929-v1:0,bedrock,no,191,185,125,60,0,6,0,0.6757,0.3243,0.9686,0.8295,0.5361,265,bedrock:mistral.mistral-large-3-675b-instruct,0.895842,1.602
22,yes,us.meta.llama3-3-70b-instruct-v1:0,bedrock,no,191,185,125,60,0,6,0,0.6757,0.3243,0.9686,0.8353,0.54,120,bedrock:mistral.mistral-large-3-675b-instruct,0.049141,0.649
23,yes,google.gemma-3-27b-it,bedrock,no,191,191,129,62,0,0,0,0.6754,0.3246,1.0,0.7667,0.5941,166,bedrock:mistral.mistral-large-3-675b-instruct,0.022505,0.874
24,yes,mistral.magistral-small-2509,bedrock,no,191,191,129,62,0,0,0,0.6754,0.3246,1.0,0.7778,0.5842,194,bedrock:mistral.mistral-large-3-675b-instruct,0.078164,0.974
25,yes,kimi-k2.6,ollama,no,191,191,129,62,0,0,0,0.6754,0.3246,1.0,0.7778,0.5842,902,bedrock:mistral.mistral-large-3-675b-instruct,0.732036,4.476
26,yes,claude-fable-5,anthropic,no,191,190,128,62,0,1,0,0.6737,0.3263,0.9948,0.8111,0.55,562,bedrock:mistral.mistral-large-3-675b-instruct,5.819940,3.272
27,yes,deepseek-v4-flash:0731,ollama,no,191,190,128,62,0,1,0,0.6737,0.3263,0.9948,0.7556,0.6,875,bedrock:mistral.mistral-large-3-675b-instruct,0.053162,2.335
28,yes,us.amazon.nova-pro-v1:0,bedrock,no,191,188,126,62,0,1,2,0.6702,0.3298,0.9843,0.8409,0.52,165,bedrock:mistral.mistral-large-3-675b-instruct,0.135937,0.974
29,yes,zai.glm-5,bedrock,no,191,191,128,63,0,0,0,0.6702,0.3298,1.0,0.8111,0.5446,192,bedrock:mistral.mistral-large-3-675b-instruct,0.162496,0.827
30,yes,gemma4:31b,ollama,no,191,191,128,63,0,0,0,0.6702,0.3298,1.0,0.7444,0.604,232,bedrock:mistral.mistral-large-3-675b-instruct,0.031225,1.246
31,yes,deepseek.v3.2,bedrock,no,191,190,127,63,0,1,0,0.6684,0.3316,0.9948,0.7556,0.59,166,bedrock:mistral.mistral-large-3-675b-instruct,0.086910,0.806
32,yes,nvidia.nemotron-super-3-120b,bedrock,no,191,190,125,65,0,1,0,0.6579,0.3421,0.9948,0.7667,0.56,285,bedrock:mistral.mistral-large-3-675b-instruct,0.042146,0.791
33,yes,us.meta.llama4-scout-17b-instruct-v1:0,bedrock,no,191,187,123,64,0,4,0,0.6578,0.3422,0.9791,0.7955,0.5354,159,bedrock:mistral.mistral-large-3-675b-instruct,,0.492
34,yes,mistral.devstral-2-123b,bedrock,no,191,189,124,65,0,2,0,0.6561,0.3439,0.9895,0.7753,0.55,228,bedrock:mistral.mistral-large-3-675b-instruct,0.105144,0.953
35,yes,minimax-m3,ollama,no,191,191,125,65,1,0,0,0.6545,0.3403,1.0,0.7778,0.5446,651,bedrock:mistral.mistral-large-3-675b-instruct,0.162757,2.901
36,yes,zai.glm-4.7-flash,bedrock,no,191,189,123,66,0,2,0,0.6508,0.3492,0.9895,0.7,0.6061,144,bedrock:mistral.mistral-large-3-675b-instruct,0.014175,0.361
37,yes,moonshot.kimi-k2-thinking,bedrock,no,191,180,117,63,0,2,9,0.65,0.35,0.9424,0.7294,0.5789,630,bedrock:mistral.mistral-large-3-675b-instruct,0.313713,1.152
38,yes,us.anthropic.claude-haiku-4-5-20251001-v1:0,bedrock,no,191,190,123,66,1,1,0,0.6474,0.3474,0.9948,0.8202,0.495,254,bedrock:mistral.mistral-large-3-675b-instruct,0.288244,0.958
39,yes,google.gemma-3-12b-it,bedrock,no,191,190,120,70,0,1,0,0.6316,0.3684,0.9948,0.7667,0.51,146,bedrock:mistral.mistral-large-3-675b-instruct,0.012189,0.785
40,yes,us.deepseek.r1-v1:0,bedrock,no,191,171,108,63,0,4,16,0.6316,0.3684,0.8953,0.7683,0.5056,570,bedrock:mistral.mistral-large-3-675b-instruct,0.599850,2.471
41,yes,gpt-5.4-mini,openai,no,191,190,119,71,0,1,0,0.6263,0.3737,0.9948,0.7333,0.53,249,bedrock:mistral.mistral-large-3-675b-instruct,0.248233,1.644
42,yes,mistral-large-3-675b-instruct,bedrock+ollama,yes,382,376,235,138,3,6,0,0.625,0.367,0.9843,0.7641,0.5,257,bedrock:mistral.mistral-large-3-675b-instruct,0.192581,1.330
43,yes,gpt-5.4,openai,no,191,189,118,71,0,2,0,0.6243,0.3757,0.9895,0.6854,0.57,333,bedrock:mistral.mistral-large-3-675b-instruct,1.068013,2.283
44,yes,nemotron-3-super,ollama,no,191,185,115,70,0,6,0,0.6216,0.3784,0.9686,0.7326,0.5253,559,bedrock:mistral.mistral-large-3-675b-instruct,0.046559,9.670
45,yes,qwen.qwen3-next-80b-a3b,bedrock,no,191,189,117,72,0,2,0,0.619,0.381,0.9895,0.7444,0.5051,184,bedrock:mistral.mistral-large-3-675b-instruct,0.048940,0.660
46,yes,mistral.ministral-3-14b-instruct,bedrock,no,191,190,111,79,0,1,0,0.5842,0.4158,0.9948,0.6966,0.4851,399,bedrock:mistral.mistral-large-3-675b-instruct,0.024335,0.974
47,yes,openai.gpt-oss-safeguard-120b,bedrock,no,191,189,109,80,0,2,0,0.5767,0.4233,0.9895,0.6629,0.5,708,bedrock:mistral.mistral-large-3-675b-instruct,0.087987,1.351
48,yes,gpt-5.4-nano,openai,no,191,190,109,81,0,1,0,0.5737,0.4263,0.9948,0.6222,0.53,385,bedrock:mistral.mistral-large-3-675b-instruct,0.100905,1.728
49,yes,qwen.qwen3-32b-v1:0,bedrock,no,191,189,108,81,0,2,0,0.5714,0.4286,0.9895,0.6629,0.49,255,bedrock:mistral.mistral-large-3-675b-instruct,0.037132,0.613
50,yes,gpt-oss-20b,bedrock+ollama,no,382,373,213,160,0,4,5,0.5714,0.4286,0.9765,0.6574,0.4927,542,bedrock:mistral.mistral-large-3-675b-instruct,0.069733,2.123
51,yes,gpt-oss-120b,bedrock+ollama,no,382,377,213,164,0,5,0,0.5653,0.4347,0.9869,0.6219,0.5152,639,bedrock:mistral.mistral-large-3-675b-instruct,0.164856,3.113
52,yes,nemotron-3-nano:30b,ollama,no,191,189,106,81,2,2,0,0.5608,0.4286,0.9895,0.6333,0.4949,528,bedrock:mistral.mistral-large-3-675b-instruct,0.022450,1.707
53,yes,qwen3.5:397b,ollama,no,191,189,87,102,0,2,0,0.4603,0.5397,0.9895,0.4773,0.4455,1021,bedrock:mistral.mistral-large-3-675b-instruct,0.729298,5.257
54,yes,nvidia.nemotron-nano-12b-v2,bedrock,no,191,188,79,109,0,3,0,0.4202,0.5798,0.9843,0.4556,0.3878,327,bedrock:mistral.mistral-large-3-675b-instruct,0.017068,0.791
